time;0;6;12;20
2022-02-18T08:00:00;-0.04708216736045733;0.015065633312330911;0.008756579134610525;-0.022362990737699873
2022-02-18T08:10:00;-0.1121530705798918;-0.0044829755021212085;0.015835897457122085;-0.04032443991629427
2022-02-18T08:20:00;0.06363010940712194;-0.019963329510473055;-0.0035335529923025254;-0.026449473146328006
2022-02-18T08:30:00;0.19410366431748569;-0.02521177250363385;-0.02003336687170922;-0.001758000085069728
2022-02-18T08:40:00;0.2907133815287089;-0.007593337506455206;-0.01553711565046378;0.009392721234421308
2022-02-18T08:50:00;0.3380995009796876;0.09830763334736048;-0.02187519984290066;0.008056458212872401
2022-02-18T09:00:00;0.3604128995120005;0.24994750720185657;-0.013086055511493451;-0.005067762219771351
2022-02-18T09:10:00;0.4685134091857989;0.29689489341500175;0.07499599933311307;-0.021230349445124974
2022-02-18T09:20:00;0.5627614216494493;0.2766034197111892;0.19274920224287434;-0.01720614145917504
2022-02-18T09:30:00;0.6349426301518215;0.3513833721666332;0.24483457468105346;0.02356917335956782
2022-02-18T09:40:00;0.6997238104613391;0.4792305262438805;0.24944164908134503;0.10449935543410876
2022-02-18T09:50:00;0.766571903098197;0.5343282320442158;0.2808528762559158;0.21907211689462533
2022-02-18T10:00:00;0.8093489668402658;0.5611200259400999;0.3624892091255092;0.33695903779503156
2022-02-18T10:10:00;0.8859405919181709;0.6259713198024371;0.47057522546162284;0.412044273878933
2022-02-18T10:20:00;0.933353820425005;0.6917092029775743;0.5619481046744966;0.44270646593380947
2022-02-18T10:30:00;1.0271437249713784;0.7516170606956986;0.6257723304712091;0.49533301296224724
2022-02-18T10:40:00;0.9855225362618396;0.8379431669165702;0.6997857346181174;0.6116113346573228
2022-02-18T10:50:00;1.0285933035713544;0.9256838216652972;0.7834606300952727;0.732593126172496
2022-02-18T11:00:00;1.0075411514917416;0.9743293758630858;0.8406866877391082;0.7920048383308479
2022-02-18T11:10:00;1.0763151025554691;0.9845741146637969;0.8971020922764432;0.8269268164785687
2022-02-18T11:20:00;0.9728174039925906;0.9835900482143761;0.9789152980569779;0.9020686936633653
2022-02-18T11:30:00;0.8860573557497212;0.9968863240500014;1.029775000222773;0.9961229649010857
2022-02-18T11:40:00;0.8535582326410921;1.0008545429047888;1.0259988433153038;1.0567681891055591
2022-02-18T11:50:00;0.8075497903696941;0.9521879901637872;1.0279607695805626;1.0894832170732096
2022-02-18T12:00:00;0.7984110456041859;0.89048721133085;1.0481083392329467;1.1156562026042744
2022-02-18T12:10:00;0.7306490893306387;0.8791222460139302;1.035860475111547;1.121241017131992
2022-02-18T12:20:00;0.6896824264548741;0.8796982295345517;0.9898033056518132;1.0980759788177088
2022-02-18T12:30:00;0.6229705952638596;0.8396827826965656;0.9537468346398449;1.0656378647955667
2022-02-18T12:40:00;0.5304531048667324;0.7895843810265102;0.9393433146641874;1.0265470505407026
2022-02-18T12:50:00;0.47392228531772423;0.7441605100114106;0.9146326508973619;0.96334481248449
2022-02-18T13:00:00;0.3940679024993846;0.6716556281739946;0.8488556632751914;0.8887421652642963
2022-02-18T13:10:00;0.38117585730722137;0.5873661628769402;0.761426157146894;0.839484316092525
2022-02-18T13:20:00;0.4047948061558121;0.5265352978837167;0.6930510763899526;0.8115526482321832
2022-02-18T13:30:00;0.3884092335313128;0.4824371453343559;0.6292736942946526;0.7573586985044655
2022-02-18T13:40:00;0.2891722633385575;0.4536480412957155;0.544733666126337;0.6610481339143296
2022-02-18T13:50:00;0.22524692717932301;0.4374917357551433;0.4821590810686122;0.5626955911536997
2022-02-18T14:00:00;0.14509680794805208;0.38440846205387563;0.46717899232141946;0.4907912758891371
2022-02-18T14:10:00;0.014532859674727339;0.28159369609829465;0.43917181980825465;0.42748143650068027
2022-02-18T14:20:00;-0.12473075101853076;0.1890524727318039;0.36085241575983396;0.3615430593394609
2022-02-18T14:30:00;-0.1645851686832358;0.11217121386324773;0.2672921735887036;0.31650731433870644
2022-02-18T14:40:00;-0.2847959595731266;-0.001992964128119501;0.1788198437222705;0.29815999135061333
2022-02-18T14:50:00;-0.40424148246395386;-0.1278604962735472;0.08999079554986207;0.26538105823003166
2022-02-18T15:00:00;-0.5146559357842744;-0.20946867202035593;0.0074106450221020775;0.18363000667947565
2022-02-18T15:10:00;-0.5820350361690578;-0.28597642976898163;-0.07314109946823089;0.07021572045304972
2022-02-18T15:20:00;-0.6882698983733305;-0.39670513543061986;-0.15915058181962385;-0.03854673000258966
2022-02-18T15:30:00;-0.8244196011780902;-0.4894083426978039;-0.2417582610594292;-0.13541632981973095
2022-02-18T15:40:00;-0.9493582512315203;-0.5497314512514853;-0.33580751556761024;-0.23464249312659627
2022-02-18T15:50:00;-1.0928897490604772;-0.6500968663565758;-0.45778888705334375;-0.3400381899559858
2022-02-18T16:00:00;-1.079773273750388;-0.8024514728235249;-0.5699720561250715;-0.44370875134730065
2022-02-18T16:10:00;-1.0795054686525427;-0.9305881140175173;-0.6569657402707507;-0.5433569495043181
2022-02-18T16:20:00;-1.067575156033604;-0.991975012555876;-0.7722028598333153;-0.6447347930463627
2022-02-18T16:30:00;-1.1857382584780205;-1.0081693776066905;-0.9131751447651167;-0.7523955778235158
