time;0;6;12;20
2022-02-18T08:00:00;-0.013686114558946715;-0.016244593968330622;0.05126293899784918;-0.005129661711236396
2022-02-18T08:05:00;-0.19508070972933636;0.003195101614391632;0.02638244588812251;-0.0021840400475135724
2022-02-18T08:10:00;-0.18056075344522476;0.009380009352080694;-0.00810242247298937;-0.00432691577790397
2022-02-18T08:15:00;-0.1286997321573676;-0.006004936784120358;-0.020350519942969537;-0.012657398346196953
2022-02-18T08:20:00;-0.004885248432349554;-0.03421604960430764;-0.00963258576586911;-0.01313385424628042
2022-02-18T08:25:00;0.02994880930060147;-0.06328960723522793;0.0020800866576733594;-0.0023791957094139705
2022-02-18T08:30:00;0.10251639215988599;-0.08347376540838793;-0.0003468376882022643;0.010591312547766555
2022-02-18T08:35:00;0.16718139986826958;-0.08337167469976414;-0.012833466690460208;0.015018952370534704
2022-02-18T08:40:00;0.19250902078718035;-0.05335347278041787;-0.025095663847711412;0.008863123533549155
2022-02-18T08:45:00;0.24960661130201392;0.0019615268313647703;-0.03477651653427576;-0.0008418595414195191
2022-02-18T08:50:00;0.3037389322482709;0.06082513124613174;-0.044062121042485275;-0.006036755975912095
2022-02-18T08:55:00;0.30111356041145976;0.10125434212718272;-0.048506091151386516;-0.0050182830757063545
2022-02-18T09:00:00;0.3404131595840606;0.12086433901143753;-0.037549851729806655;-0.002763832083062605
2022-02-18T09:05:00;0.4043419755996156;0.1360640974291602;-0.007464327746269766;-0.005466707540519154
2022-02-18T09:10:00;0.40509477309294145;0.1617101100431896;0.030955586968986572;-0.01505297648143231
2022-02-18T09:15:00;0.4561955718848379;0.19601076124446537;0.061109107100304906;-0.027914005633559592
2022-02-18T09:20:00;0.4740449577469535;0.2269957294261355;0.07603373489711882;-0.037667598565681616
2022-02-18T09:25:00;0.5149698073762105;0.24906574058682054;0.08316011364105767;-0.03893925277392042
2022-02-18T09:30:00;0.5685278058438402;0.26816423020035757;0.0944017945622655;-0.029569091178869904
2022-02-18T09:35:00;0.5750619631569613;0.2919255122652202;0.11393099086302425;-0.010744292232597253
2022-02-18T09:40:00;0.61344729747443;0.3200884700355013;0.13634432717782344;0.014019628088775079
2022-02-18T09:45:00;0.7185454577593622;0.3469031136784556;0.15471038242351068;0.04022680260196579
2022-02-18T09:50:00;0.7606372659523515;0.37016829393772777;0.1681018677028932;0.06392979770156251
