time;0;6;12;20
2022-02-18T08:00:00;-0.008033962704297772;-0.014127834776327746;0.043457234698576784;0.036555380591112865
2022-02-18T08:05:00;-0.17605624780808515;-0.00510053146042168;0.048756282090431986;0.02296559324952853
2022-02-18T08:10:00;-0.10720965005353199;0.0031733412568596933;0.007953071434115715;0.014948519348577412
2022-02-18T08:15:00;-0.09139420953643068;-0.007834489155244736;-0.03156825980679249;0.02786808219535728
2022-02-18T08:20:00;-0.07676441354997682;-0.03688837069911918;-0.029331133729448997;0.04578854747228571
2022-02-18T08:25:00;-0.02727432407098402;-0.0645680664844079;0.0028572378884747698;0.04694988963550843
2022-02-18T08:30:00;0.03485681920700977;-0.07545832826216897;0.0240674718383595;0.028769595183003586
2022-02-18T08:35:00;0.10792498817064688;-0.0703528214572135;0.014484873213536503;0.00805558395187139
2022-02-18T08:40:00;0.22230617620561025;-0.0551937891952466;-0.011210671999527817;-0.0004331277702854291
2022-02-18T08:45:00;0.2907720861298375;-0.026571436118538024;-0.031287085426364464;0.0008130580643284742
2022-02-18T08:50:00;0.3529133281122943;0.024003236869757465;-0.03992027979275815;-0.00033479882658666676
2022-02-18T08:55:00;0.4140364912786036;0.09379486084400755;-0.040729644165431775;-0.008440820028647218
2022-02-18T09:00:00;0.4380010208977615;0.16502666201500993;-0.03188108209626038;-0.016687230339497067
2022-02-18T09:05:00;0.45559583976892015;0.22058316568206768;-0.008104921798869217;-0.019275944939510275
2022-02-18T09:10:00;0.5055675396153161;0.2593377904467607;0.027750415967372453;-0.021340804551774367
2022-02-18T09:15:00;0.5757951393064705;0.29216527227632794;0.06551714385961749;-0.03231918891228893
2022-02-18T09:20:00;0.5731070775939144;0.32594271716234086;0.10039900888583951;-0.05143911595642803
2022-02-18T09:25:00;0.5812456500840143;0.35717279582989614;0.13700492532747177;-0.06428456805709513
2022-02-18T09:30:00;0.5774725887932325;0.3807757960727354;0.17786362579575654;-0.05509217833439507
2022-02-18T09:35:00;0.6460980543949554;0.39850204894108093;0.21440027991752403;-0.020320253592470115
2022-02-18T09:40:00;0.6578030324748253;0.4153598534286614;0.2355289843125849;0.030995359363340396
2022-02-18T09:45:00;0.6669096445543862;0.43216952538974207;0.24271502049908583;0.08776105424484672
2022-02-18T09:50:00;0.7101476069202649;0.446651830461073;0.2499447021130763;0.14466254727309633
2022-02-18T09:55:00;0.736718503839276;0.460064914877246;0.26788081034693545;0.20040710695243133
2022-02-18T10:00:00;0.8052538008027005;0.4775324845485239;0.29335193517516156;0.2524841085544857
2022-02-18T10:05:00;0.801554306680591;0.5011726357363212;0.31737440663247074;0.29683146825726897
2022-02-18T10:10:00;0.8255411753694477;0.5271016980204362;0.3393445512602954;0.3319120962658811
2022-02-18T10:15:00;0.850977561516551;0.5513314248420658;0.36783887138412735;0.36048782830588644
2022-02-18T10:20:00;0.9130097852380753;0.57573477671259;0.40812373538277413;0.3865251609433547
2022-02-18T10:25:00;0.9415411511475494;0.6053967046719798;0.45431359439458113;0.41171370113339106
2022-02-18T10:30:00;0.956696412032522;0.6418261087558882;0.4963124217269266;0.4358787992899222
2022-02-18T10:35:00;0.9411831619429645;0.6818943103155533;0.5311568305609824;0.459511116953414
2022-02-18T10:40:00;0.9610807199865176;0.722568334161043;0.5638583599410667;0.48410324655143694
2022-02-18T10:45:00;0.9308315566480315;0.7628280196869374;0.5985078087203426;0.5101550654540203
2022-02-18T10:50:00;0.9504900393154675;0.7998987444940855;0.6329379279613423;0.5366536360396065
2022-02-18T10:55:00;0.931510836146932;0.8272047561860663;0.6633082262600777;0.5634414141205764
2022-02-18T11:00:00;0.9188137476792723;0.8396507297806524;0.6904461643706822;0.5929040512927973
2022-02-18T11:05:00;0.860458301393052;0.8401900690818515;0.7183694704919605;0.627659228458196
2022-02-18T11:10:00;0.8542939271263956;0.8376611852006712;0.7475356089972562;0.6666053287256548
2022-02-18T11:15:00;0.8443732381670781;0.8368264335346671;0.7728525699960195;0.7047715780105243
2022-02-18T11:20:00;0.8862912012793823;0.8332110997398269;0.7894070262488813;0.7380156270420044
2022-02-18T11:25:00;0.9299403451242687;0.8207469423108039;0.7981772225377677;0.7671821417870636
2022-02-18T11:30:00;0.9338400165880305;0.8036710997707499;0.8044725854973622;0.7965035951070351
2022-02-18T11:35:00;0.90778385874339;0.7969631420569003;0.8117710974591196;0.8279345070063275
2022-02-18T11:40:00;0.854718224488461;0.812213690498256;0.8190161457738104;0.8580651413783622
2022-02-18T11:45:00;0.8429859197082559;0.843638608214725;0.8240127068938646;0.8810769288372328
2022-02-18T11:50:00;0.7697424206451084;0.870417116909657;0.8278041294021147;0.8940607403174955
2022-02-18T11:55:00;0.7474445349618859;0.8741628108091578;0.8347025025181104;0.8987544624833183
2022-02-18T12:00:00;0.7070675098642505;0.8538019244867934;0.8484960388170647;0.8985937762757497
2022-02-18T12:05:00;0.6466036087752468;0.8233764560391105;0.8689007356952932;0.8953601736110329
2022-02-18T12:10:00;0.678698895258008;0.7970836704980674;0.8906534170584902;0.8892394589281288
2022-02-18T12:15:00;0.6749174004538627;0.7783233490111274;0.9051625045808446;0.8812777735102539
2022-02-18T12:20:00;0.6548086739390638;0.7626609166508902;0.904345424316287;0.874535311369937
2022-02-18T12:25:00;0.6885256188393005;0.7480474423121448;0.8857399760130861;0.8724830822130437
2022-02-18T12:30:00;0.65677415177662;0.7387582615136407;0.8554985025154723;0.8766438621419022
2022-02-18T12:35:00;0.6300658113083921;0.7391187061445198;0.8253241489489267;0.8857100549432771
2022-02-18T12:40:00;0.5873722445773784;0.7459570774026277;0.8043776932392637;0.8960014602493824
2022-02-18T12:45:00;0.5279609840073651;0.7491274086450639;0.7933093366324109;0.9020646971725085
2022-02-18T12:50:00;0.41929936629679176;0.7389602310838091;0.7864744523913887;0.8976797399656632
2022-02-18T12:55:00;0.3695315315400442;0.7121529395354815;0.7796099109507237;0.8785209035811663
2022-02-18T13:00:00;0.2630257550386764;0.6710215672934545;0.7738985734106472;0.8457796037068128
2022-02-18T13:05:00;0.22674730704393198;0.6192541202375764;0.7717884479714356;0.8073824212571235
2022-02-18T13:10:00;0.20442531617645188;0.5600694148755184;0.7701843696204451;0.7742417493162627
2022-02-18T13:15:00;0.18642481671893193;0.49802704440589574;0.7599668297536528;0.753545373767904
2022-02-18T13:20:00;0.10102011321174362;0.4405874400354356;0.7330231223048431;0.7445877313656821
2022-02-18T13:25:00;0.046224661613301105;0.3955545365354983;0.6889598400654579;0.7406890753177473
2022-02-18T13:30:00;0.055506500627508226;0.3651686079022918;0.6345364962154476;0.734971173450198
2022-02-18T13:35:00;0.015440721764741996;0.34266259411013716;0.5778131266067063;0.7242969087594081
2022-02-18T13:40:00;-0.007029840680975646;0.3167599213068473;0.5242679064540824;0.7082161948678605
2022-02-18T13:45:00;-0.07066436323975575;0.281506172454968;0.47768306511223513;0.6853349792652023
2022-02-18T13:50:00;-0.1244443881002908;0.24112405970044065;0.4415067231147141;0.6519943597052668
2022-02-18T13:55:00;-0.12728490894012442;0.20374647204310334;0.4166106483528967;0.605092734224609
2022-02-18T14:00:00;-0.14671870633936332;0.171239678137667;0.39810620456141727;0.5460252647374504
2022-02-18T14:05:00;-0.29073020080441114;0.13781434356700883;0.3770638311173868;0.4814183030755533
2022-02-18T14:10:00;-0.31320608990716636;0.09869117016262602;0.34733098252828426;0.4196874783600826
2022-02-18T14:15:00;-0.30001389453811117;0.05635083003872893;0.31031018848061104;0.3665093420941035
2022-02-18T14:20:00;-0.359454068259996;0.016050334110964168;0.27180334837923026;0.32285445002896557
2022-02-18T14:25:00;-0.41290268442509315;-0.021558021289587892;0.2342550969042077;0.2862842212923842
2022-02-18T14:30:00;-0.4548076911776464;-0.059688232505882455;0.1935590497560043;0.2533621605030745
2022-02-18T14:35:00;-0.46185143704041726;-0.09921809093488296;0.14433506239339305;0.22105860112079043
2022-02-18T14:40:00;-0.5151277247466494;-0.1375244464013233;0.08740504210376708;0.1870594441631988
2022-02-18T14:45:00;-0.5908686946756136;-0.17379220921273877;0.030566035428127948;0.15005726112994808
2022-02-18T14:50:00;-0.6325038693398473;-0.21222409917273108;-0.0182273260108628;0.11024872280301722
2022-02-18T14:55:00;-0.6715358627698548;-0.2582820799775191;-0.05750453830578252;0.06907678401903496
2022-02-18T15:00:00;-0.7425653219375888;-0.3129431267100036;-0.09195223677664056;0.027750248427342156
2022-02-18T15:05:00;-0.8338528834452097;-0.3718296204176549;-0.12686693626737833;-0.014208611507660264
2022-02-18T15:10:00;-0.8700419440732604;-0.42959840387317827;-0.1643432416601075;-0.05858759351769187
2022-02-18T15:15:00;-0.9465863304559929;-0.4844474017900259;-0.20444492052569624;-0.10625642467202631
2022-02-18T15:20:00;-0.996418775584182;-0.5383503228541963;-0.24793821507624583;-0.15534215871669416
2022-02-18T15:25:00;-1.0349222664600881;-0.593558738816886;-0.2962121870048843;-0.20204352017445942
2022-02-18T15:30:00;-1.0981295244726834;-0.6495433311255439;-0.3489472930609977;-0.2436866068002637
2022-02-18T15:35:00;-1.0803742620541292;-0.7033369593034489;-0.4034961629396192;-0.281170814449629
2022-02-18T15:40:00;-1.0812684438063596;-0.7520562713581082;-0.4573371477727528;-0.31844599152387676
2022-02-18T15:45:00;-1.1390583778817376;-0.7942672655777248;-0.5104094888699773;-0.3596073984467179
2022-02-18T15:50:00;-1.1818991329701778;-0.8293599399305149;-0.5640724928236217;-0.4063868750619024
2022-02-18T15:55:00;-1.2229855545477888;-0.8576585935647406;-0.6178932422490602;-0.4580199865154591
2022-02-18T16:00:00;-1.227509690866037;-0.8825927642183858;-0.6684289519957796;-0.5128583364195676
2022-02-18T16:05:00;-1.203385856081399;-0.9110649146708552;-0.7117912377755711;-0.5696674446688014
2022-02-18T16:10:00;-1.2749745423008263;-0.9481716837112941;-0.7472493647232831;-0.6275708308326438
2022-02-18T16:15:00;-1.3271996712874383;-0.9905531743608841;-0.778097759677063;-0.68541522156139
