time;0;6;12;20
2022-02-18T08:00:00;0.0043472822081318295;-0.023752732578941546;0.024001275961069057;0.011189767077661714
2022-02-18T08:05:00;-0.2703913916444838;0.01639662460796542;0.03776115096053122;0.005462661521797291
2022-02-18T08:10:00;-0.232490395654678;0.024281383422367454;0.022062955774736777;-0.0005709008580865836
2022-02-18T08:15:00;-0.19492205560445364;-0.012030682247176393;-0.0019117629521576433;-0.0024521256535148116
2022-02-18T08:20:00;-0.16197312456083351;-0.06683208172629634;-0.009784870830142867;0.003182123189320441
2022-02-18T08:25:00;-0.11842340721392111;-0.10833828571358875;-0.0031923958410620627;0.009784814451286084
2022-02-18T08:30:00;-0.05923004466338369;-0.12600215143833438;-0.0013722271231462846;0.008676807414892426
2022-02-18T08:35:00;0.018501954510551075;-0.1264830096628087;-0.015151252898160451;0.0005526912844228448
2022-02-18T08:40:00;0.09359037431713949;-0.11466977479559347;-0.03889031899217528;-0.005475684488171975
2022-02-18T08:45:00;0.14128605199566036;-0.08809274032492995;-0.06303818878476451;-0.004216015614360951
2022-02-18T08:50:00;0.25100368926418204;-0.04673085127298911;-0.08327446450879221;-0.0014579601759719199
2022-02-18T08:55:00;0.2575324660435498;0.001380395895355963;-0.0956074956349499;-0.006531244173062758
2022-02-18T09:00:00;0.31477903938496;0.04788033328504386;-0.0918893056562255;-0.020764922697191913
2022-02-18T09:05:00;0.31125450387322917;0.09233595347179964;-0.0675811136591619;-0.03719398166858515
2022-02-18T09:10:00;0.3632540368630066;0.1379008705270701;-0.03086786651562385;-0.05102362958467251
2022-02-18T09:15:00;0.4415171509550988;0.18136276503623247;0.003065721715737637;-0.06574822472776122
2022-02-18T09:20:00;0.47763735131868096;0.2140959330737025;0.027743992660175035;-0.08600466741248322
2022-02-18T09:25:00;0.47024178961133806;0.2345510162624651;0.05047964817537989;-0.10653276244337119
2022-02-18T09:30:00;0.507970985912444;0.2541936042182387;0.07970497515660968;-0.11260112230829572
2022-02-18T09:35:00;0.5872899898613853;0.28557406929456375;0.11159730258077369;-0.0931771038132205
2022-02-18T09:40:00;0.6585470449670439;0.32650731279363954;0.13403600598438717;-0.05213604528857899
2022-02-18T09:45:00;0.7291673712076194;0.3625536050546036;0.14253940990547903;-0.004818670873903778
2022-02-18T09:50:00;0.7363076697965958;0.38654523417898734;0.1471197353201953;0.03588830432545652
2022-02-18T09:55:00;0.755747641351164;0.4094415770188366;0.16146653270563094;0.06876781539183988
2022-02-18T10:00:00;0.8021937784811141;0.4465177682630085;0.18873079193543407;0.10047469522216022
2022-02-18T10:05:00;0.8032764079675949;0.4958568582300319;0.22127984088802533;0.1353280532485704
2022-02-18T10:10:00;0.8043440386552626;0.5378032060929799;0.25279978042135387;0.17066588816124675
2022-02-18T10:15:00;0.7986279704196707;0.5572406388383543;0.2860964325487656;0.20134087310802287
2022-02-18T10:20:00;0.8347536849657728;0.5606734466800491;0.32732077198932974;0.22645959530570778
2022-02-18T10:25:00;0.8120077235273067;0.5672838404081895;0.37543153224001113;0.2505814207991347
2022-02-18T10:30:00;0.8314119770621039;0.5868373661327813;0.4208318163164183;0.2791221558862803
2022-02-18T10:35:00;0.8377369272393773;0.6120553582690995;0.45453664805071425;0.313732961419298
2022-02-18T10:40:00;0.8768397370175157;0.6318615561168155;0.47647410618520464;0.3520605501083787
2022-02-18T10:45:00;0.8517783639225185;0.6458453433737806;0.49387455302113314;0.3909104432860695
2022-02-18T10:50:00;0.8634990452750493;0.6623138553519011;0.5131146048848384;0.42893317458587377
2022-02-18T10:55:00;0.8542907427731279;0.685377253806932;0.5348276366923321;0.46654744095360123
2022-02-18T11:00:00;0.8546310014721781;0.7090238625438541;0.5563751980663517;0.5039510477504936
2022-02-18T11:05:00;0.8571803197079966;0.7246668528199747;0.5768489344619123;0.5395264094987517
2022-02-18T11:10:00;0.9008883774987092;0.7311256661302572;0.5982984232997471;0.570201495339994
2022-02-18T11:15:00;0.8898606442470296;0.7349341828916516;0.6226959759314236;0.5935984290296903
2022-02-18T11:20:00;0.9001142641859163;0.7426536283339437;0.6490352365291557;0.6102918323818162
2022-02-18T11:25:00;0.8371978317511163;0.7554996725292221;0.6738545557010917;0.6241180030703283
2022-02-18T11:30:00;0.8345581189818688;0.7705931002182319;0.6941813104107274;0.6398167861291825
2022-02-18T11:35:00;0.8589530241005193;0.7841433038978229;0.7097402671338365;0.6596784305138694
2022-02-18T11:40:00;0.8309818105217642;0.7926148654262268;0.7226849891182743;0.6821166744195931
2022-02-18T11:45:00;0.7754245305403054;0.7937979617819687;0.7355573333629052;0.7035185095655156
2022-02-18T11:50:00;0.8070889975604496;0.7890947076416432;0.7492542164812944;0.7215467729646066
2022-02-18T11:55:00;0.7549642454895369;0.7833769237982939;0.7623697380042561;0.73664482369351
2022-02-18T12:00:00;0.7623068950006661;0.7804008206177978;0.7722932671980777;0.7505352457869742
2022-02-18T12:05:00;0.684869547658638;0.7786463726696236;0.7773367917372052;0.763803409842022
2022-02-18T12:10:00;0.6431373502423315;0.7729410937780253;0.7782804904908626;0.7754384178787314
2022-02-18T12:15:00;0.6217754819688772;0.759755972370327;0.7778873707963292;0.7846168282687653
2022-02-18T12:20:00;0.619765472816903;0.7397433710842942;0.7785541758721879;0.7922166990060521
2022-02-18T12:25:00;0.5863244923515204;0.715866380758482;0.7801246589633701;0.7999227880058599
2022-02-18T12:30:00;0.5466771714218489;0.6912367140988963;0.7799607202070944;0.8078464614304682
2022-02-18T12:35:00;0.5046793685946487;0.6689544975177026;0.7752336953187747;0.8135948926092473
2022-02-18T12:40:00;0.539359858611213;0.6514667616035037;0.7652094736290012;0.8142099342753862
2022-02-18T12:45:00;0.5124464989022472;0.6383101430176253;0.7514862751610099;0.809090942381902
2022-02-18T12:50:00;0.5081660975632993;0.625946575506171;0.7364366971542815;0.8007541745541555
2022-02-18T12:55:00;0.4899284173863241;0.6118857207881742;0.721765731836612;0.792511544455311
2022-02-18T13:00:00;0.3942696788502712;0.5982281659915416;0.7083224135046854;0.785371052705239
2022-02-18T13:05:00;0.3338185257481658;0.5885984291618512;0.6964695943546804;0.7771953812031513
2022-02-18T13:10:00;0.3000723405824355;0.5808212113125324;0.6859815398776302;0.7647955717748354
2022-02-18T13:15:00;0.263740323353404;0.5649910713238044;0.6757752113824615;0.7468298736206114
2022-02-18T13:20:00;0.21566915222223645;0.531898924381053;0.6644416286832074;0.7249149284826266
2022-02-18T13:25:00;0.12427605127006706;0.48377064902465106;0.6512631387336185;0.7023232223453283
2022-02-18T13:30:00;0.08123400944387017;0.4339894107549893;0.636140514666892;0.6817750505566909
2022-02-18T13:35:00;-0.02716610176262102;0.39395452943080256;0.6180373728119607;0.6641773282774095
2022-02-18T13:40:00;-0.10522828860503025;0.3610633475607657;0.5940724454549011;0.6488684928664514
2022-02-18T13:45:00;-0.16711435742180197;0.3216438092014543;0.5614685766059492;0.634589635135408
2022-02-18T13:50:00;-0.20148769453659926;0.2656601483093566;0.5210756178268956;0.6201629827390172
2022-02-18T13:55:00;-0.18931940642408732;0.19712560806061982;0.478192314975301;0.6045162864131811
2022-02-18T14:00:00;-0.1801834524489276;0.13042163883177738;0.43848893121549515;0.5863655322567591
2022-02-18T14:05:00;-0.22776224982741838;0.0785957942924865;0.4025481570987099;0.5640574919772202
2022-02-18T14:10:00;-0.3212126909749682;0.04561026469135333;0.3651455671728034;0.5358852758465052
2022-02-18T14:15:00;-0.34406501460969746;0.02639406010813515;0.3209248058263305;0.5008595540354783
2022-02-18T14:20:00;-0.40010039965005517;0.01041595362191676;0.27100721950786066;0.45952341756356924
2022-02-18T14:25:00;-0.4143539220819099;-0.013912005551302883;0.22347469152551272;0.41410045224249364
2022-02-18T14:30:00;-0.49821552843752165;-0.05310777041870375;0.18676350195424676;0.3674684728855646
2022-02-18T14:35:00;-0.5898420547681671;-0.10350697978598276;0.16221182882239035;0.32135569430161576
2022-02-18T14:40:00;-0.610898813076156;-0.15404126535518808;0.1426255282083668;0.27516329493787456
