time;0;6;12;20
2022-02-18T08:00:00;0.021090374200116883;0.011121305036887777;-0.005500958604844259;0.013538674359816552
2022-02-18T08:05:00;-0.19759016595802473;0.019724775809445837;0.008621553855230175;0.01872168805536756
2022-02-18T08:10:00;-0.16012704638000758;-0.003132497181599107;0.023796759395664155;0.020051879922065745
2022-02-18T08:15:00;-0.13042111417880647;-0.03463334930623792;0.025105375359028997;0.013717446046795936
2022-02-18T08:20:00;-0.05947368629288037;-0.05789229022477923;0.012319896889890363;0.008369417251685687
2022-02-18T08:25:00;-0.012732054621718406;-0.0792344065417973;0.0005167819187335784;0.011337039957295384
2022-02-18T08:30:00;0.023889301727775925;-0.10266853713428425;-0.00026580690934448637;0.02068126874289413
2022-02-18T08:35:00;0.06306086677653358;-0.10775514283378797;0.0006316330512982082;0.028483323445335263
2022-02-18T08:40:00;0.09905549780586342;-0.07087200043623654;-0.014008742941469764;0.0296781605737387
2022-02-18T08:45:00;0.1660725489820161;-0.0021378162085925988;-0.04599190471097435;0.0254029146712836
2022-02-18T08:50:00;0.24285458186535594;0.05773223197397273;-0.07569553359503163;0.0186615594932117
2022-02-18T08:55:00;0.31318589046353007;0.08271904415514068;-0.0801306025165904;0.009714023741766265
2022-02-18T09:00:00;0.33868693762741525;0.09139468580274572;-0.05344137163648399;-0.003122770316256824
2022-02-18T09:05:00;0.43456771919647535;0.12198158436467599;-0.008853311762587598;-0.020089142705934343
2022-02-18T09:10:00;0.44511217365754474;0.18455839341151709;0.03522797028550449;-0.039451161137550136
2022-02-18T09:15:00;0.5011083498247845;0.2508652610611645;0.06810015006270649;-0.05940348804164229
2022-02-18T09:20:00;0.5503589188524962;0.29142304642187455;0.08987516667355167;-0.07762477929163465
2022-02-18T09:25:00;0.5988155157497502;0.3096797516829336;0.10843468318968333;-0.08793788790432445
2022-02-18T09:30:00;0.767142092700894;0.3319735071532091;0.134219177386632;-0.08003613022360813
2022-02-18T09:35:00;0.8112508039377029;0.37272383012544835;0.1726534345961214;-0.04637410423781577
2022-02-18T09:40:00;0.8755433175071761;0.42268076437350005;0.2177445350158248;0.009187823849064917
2022-02-18T09:45:00;0.9188974631042577;0.470310975280414;0.25556689770473967;0.07125383420490695
2022-02-18T09:50:00;0.9174720232082411;0.5200982971256431;0.2786257747608024;0.1239475284416356
2022-02-18T09:55:00;0.922785024310756;0.5807957250396535;0.2968792921351961;0.16347049688552787
2022-02-18T10:00:00;0.9230373272830913;0.6433421339757711;0.3307400279038083;0.19982840275533836
2022-02-18T10:05:00;0.9301943259427744;0.6836073111505421;0.39137105333841865;0.24607241435881097
2022-02-18T10:10:00;0.9079692190025709;0.6894354673904226;0.46992441631530785;0.3058441058467298
2022-02-18T10:15:00;0.940297718172205;0.6767310721777109;0.5472940097357771;0.3710037252411491
2022-02-18T10:20:00;1.039513647190375;0.6734097608944363;0.6113235816541014;0.4304684523389952
2022-02-18T10:25:00;1.041546169143504;0.692224723325692;0.6614394597263189;0.48084929911692126
2022-02-18T10:30:00;0.9900393479199187;0.7257698064464734;0.699724718844887;0.5291013182684953
2022-02-18T10:35:00;0.9574757569141064;0.7642214554881428;0.725231438680974;0.5858298608838931
2022-02-18T10:40:00;1.0164821001628817;0.8065558410575896;0.7403663074573121;0.655949336214477
2022-02-18T10:45:00;1.0324513706319398;0.8511408206409518;0.7573739462416851;0.734349140081039
2022-02-18T10:50:00;1.0373254245908496;0.8863477934683264;0.7906867505925894;0.8090388239049466
2022-02-18T10:55:00;1.0617161586865325;0.9018026434383345;0.8415198947421189;0.8684442861479043
2022-02-18T11:00:00;1.0646862140446995;0.9062052722591174;0.8949132605083399;0.9074410704669776
2022-02-18T11:05:00;1.0159064324027767;0.922636231582931;0.9351725714535968;0.9287920184602482
2022-02-18T11:10:00;0.9887997551793923;0.9618478567832075;0.961662039695951;0.9404151972471182
2022-02-18T11:15:00;0.9841624307082091;1.0064186981913885;0.9861260324862371;0.9512835829961881
2022-02-18T11:20:00;0.9958339599359826;1.0276293812982955;1.016540108535413;0.9683383052594037
2022-02-18T11:25:00;0.9791347963077016;1.0165716368692874;1.0486249795181108;0.9948050375908462
2022-02-18T11:30:00;0.9386408678045591;0.993544663153244;1.0736772323140857;1.029277166981008
2022-02-18T11:35:00;0.907709475297783;0.9858782144634181;1.0891559344356507;1.0658341171036516
2022-02-18T11:40:00;0.9048603292369766;1.0002188314365592;1.0974666777271787;1.0964188149132343
2022-02-18T11:45:00;0.9174054270654487;1.0189375525942728;1.0979428094966022;1.1154016361165309
2022-02-18T11:50:00;0.8986597741270355;1.021264508632032;1.087219423206107;1.1234528929563425
2022-02-18T11:55:00;0.8612066925041028;1.003987718574933;1.0689080183055806;1.127069248064938
2022-02-18T12:00:00;0.8876385736396053;0.9810762352567524;1.0564568812955126;1.1333193683194034
2022-02-18T12:05:00;0.8622869284454134;0.9668325847370669;1.0602386902916872;1.143891580126675
2022-02-18T12:10:00;0.8740879700818688;0.9631150218069544;1.073234416396826;1.1535552671504934
2022-02-18T12:15:00;0.8913168136685827;0.9624357658104369;1.0757878196272963;1.1543293079840007
2022-02-18T12:20:00;0.8588597526393817;0.9593392545472849;1.0571299909267138;1.1417339608998056
2022-02-18T12:25:00;0.8687064239634146;0.9556638667840659;1.028431867736543;1.118129229265177
2022-02-18T12:30:00;0.8415659398171238;0.9556174421110821;1.0105867797539936;1.0909945155589158
2022-02-18T12:35:00;0.8174357149398959;0.9587659024735883;1.0107363189684893;1.0678975476542492
2022-02-18T12:40:00;0.7667148312243083;0.9594109438359592;1.0155434621292807;1.051774399489207
2022-02-18T12:45:00;0.7345785541079733;0.9517766943629293;1.0083011856673967;1.039538645028313
2022-02-18T12:50:00;0.6857988286362955;0.934194975584018;0.9879341965507329;1.0249545335405894
2022-02-18T12:55:00;0.6548512301643464;0.9084061410617769;0.9673141832265617;1.0039775324743894
2022-02-18T13:00:00;0.6471236992645986;0.8765321390731735;0.9552864480095856;0.978568738304855
2022-02-18T13:05:00;0.6128343117258139;0.8400188043915484;0.946016748579401;0.9554494914030521
2022-02-18T13:10:00;0.5950484748837139;0.8011365155528068;0.9275919417396212;0.9402911746191707
2022-02-18T13:15:00;0.5472873315311538;0.763940725795393;0.8967565562530115;0.9324605390755346
2022-02-18T13:20:00;0.4393836987363844;0.7321782192484733;0.8609264128823415;0.9255818431174199
2022-02-18T13:25:00;0.4108287295153313;0.7053783900676905;0.8272185831143102;0.913575375882968
2022-02-18T13:30:00;0.37177186807682533;0.677223010676105;0.7947110634002105;0.8959224523294805
2022-02-18T13:35:00;0.29356340212670207;0.6393769740328428;0.7595096543015567;0.876518333044132
2022-02-18T13:40:00;0.22759159909470877;0.5888656372742562;0.7235816642268352;0.8575499870178678
2022-02-18T13:45:00;0.18732729826933178;0.5317406438737371;0.6936048305417479;0.8355700260792672
2022-02-18T13:50:00;0.14294511334736237;0.4778744609742091;0.6707473357912656;0.8045425102096789
2022-02-18T13:55:00;0.07784090170392122;0.43172402658120507;0.6456160653607594;0.7626368984013413
